cell_id,Vireolanius leucotis,Vireolanius leucotis mikettae,Vireolanius leucotis [leucotis Group]
825f47fffffffff,2.0,0.0,0.0
825f77fffffffff,1.0,0.0,1.0
82665ffffffffff,2.0,0.0,0.0
8266c7fffffffff,13.0,0.0,0.0
8266d7fffffffff,25.0,10.0,15.0
8266dffffffffff,6.0,0.0,6.0
828a47fffffffff,1.0,0.0,0.0
828f2ffffffffff,18.0,0.0,0.0
